Schematic_Node_ID,Schematic_Text
405,D_COW014_03_NA
406,D_WTPFTH_02_SU
407,D_WKYTN_WTPBUK
408,D_SAC289_03_SA
409,D_SAC294_03_PA
410,D_CWD009_02_NA
411,I_LWSTN
412,I_CWD018
413,I_SCW008
414,I_COW014
415,I_WKYTN
416,I_SHSTA
417,S_SHSTA
418,S_KSWCK
419,S_TRNTY
420,S_LWSTN
421,S_WKYTN
422,C_TRNTY
423,C_LWSTN
424,I_TRNTY
425,D_LWSTN_CCT011
426,D_WKYTN_SPT003
427,D_SAC296_02_SA
428,R_CCWWTP_SAC287
429,SR_03_SAC265
430,SR_02_SAC271
431,R_SWWWTP_SAC281
432,D_SAC294_WTPBLV
433,D_WTPFTH_03_SU
434,D_WTPBUK_03_SU
435,D_WTPJMS_03_PU1
436,C_SAC259
437,C_SAC254
438,C_SAC247
439,C_SAC250
440,I_PYN001
441,D_WTPCSD_02_PA
442,C_COW007
443,C_COW003
444,D_BTL006_03_NA
445,I_BTL006
446,C_PYN001
447,R_03_SU_SWWWTP
448,D_WTPCSD_02_PU
449,D_WKYTN_WTPCSD
450,D_SAC296_WTPFTH
451,CT_BENDBRIDGE
452,I1
453,S1
454,I100
455,C100
456,S3
457,I3
458,D3
459,C3
460,I4
461,S4
462,I108
463,I110
464,C110
465,C5
466,I_BCN010
467,C_BCN010
468,C_BTL006
469,D100
470,C4
471,R_02_PU_CCWWTP
472,R_03_PU2_SWWWTP
473,R_03_NA_SAC269
474,C1
475,C_BCN005
476,D_BCN005_03_NA
477,R_03_PU1_KSWCK
478,SG206_SAC294_32
479,SG205_SAC296_32
480,SG207_SAC289_32
481,SG208_SAC287_32
482,SG210_SAC277_32
483,SG216_SAC275_34
484,SG217_SAC269_34
485,SG223_SAC265_37
486,SG224_SAC259_37
487,SG228_SAC254_39
488,SG230_SAC247_39
489,SG218_CWD004_35
490,SG211_COW014_33
491,SG213_COW003_33
492,SG225_PYN001_38
493,C_SAC299
494,C_SCW008
495,I_CLR011
496,C_SAC275
497,C_SAC271
498,C_TRN111
499,C_CCT011
500,C_SPT003
501,D_CLR009_02_NA
502,C_CLR011
503,R_02_SU_CCWWTP
504,D_WKYTN_02_PU
505,S2
506,C_CLR025
507,C_SAC301
508,C_SAC257
509,SR_02_KSWCK
510,SR_02_CWD003
511,SR_02_SAC257
512,SR_03_SAC277
513,SR_03_KSWCK
514,SR_03_COW003
515,C_CWD004
516,SG220_BTL006_36
517,SG268_STN004_49
518,SG251_THM012_45
519,SG241_ELD005_42
520,SG244_MLC004_43
521,SG237_ELD027_42
522,S_BLKBT
523,D_STN014_TCC031
524,I_ELD027
525,I_THM028
526,I_ANT011
527,I_MLC006
528,I_DRC012
529,D_THM012_04_NA
530,D_ELD012_04_NA
531,D_SAC224_04_NA
532,D_SAC240_05_NA
533,D_CCL005_04_PA1
534,D_ANT010_05_NA
535,D_MLC006_05_NA
536,D_DRC010_05_NA
537,D_TCC022_04_PA2
538,D_STN026_06_PA
539,C_THM028
540,C_ELD027
541,C_ELD022
542,C_THM021
543,C_THM017
544,C_ELD017
545,C_THM012
546,C_ELD012
547,C_ELD005
548,C_SAC232
549,C_MLC004
550,C_SAC228
551,C_SAC224
552,C_DRC005
553,C_SAC218
554,C_SAC214
555,C_SAC207
556,C_BCC004
557,C_STN004
558,C_STN021
559,C_STN026
560,C_BLKBT
561,C_SGRGE
562,C_THM005
563,C_SAC240
564,C_ANT010
565,C_DRC010
566,C_MLC006
567,R_04_NA_SAC207
568,R_04_PA1_THM005
569,R_05_NA_SAC201
570,C_TCC031
571,C_GCC007
572,D_SAC207_GCC007
573,C_TCC022
574,C_GCC010
575,D_SAC240_TCC001
576,S_SGRGE
577,C_EPARK
578,S_EPARK
579,I_EPARK
580,I_SGRGE
581,I_BLKBT
582,D_TCC001_CCL005
583,C_BCC006
584,C_BCC012
585,I_BCC014
586,C_GCC015
587,C_GCC022
588,C_TCC001
589,SR_05_SAC201
590,SR_04_SAC207
591,C_STN014
592,D_STN021_06_PA
593,C_STN009
594,C112
595,D171
596,D112
597,I11301
598,S42
599,R_04_NU1_SAC240
600,C_THM026
601,C_ANT011
602,C_BCC014
603,C_DRC012
604,I_MNS000
605,I40
606,I41
607,I42
608,C142A
609,D17301
610,D42
611,S41
612,S40
613,D114
614,D_TCC022_TCCLOS
615,R_04_PA2_SAC207
616,D172
617,L172
618,SG231_SAC240_39
619,SG232_SAC232_39
620,SG236_SAC228_41
621,SG254_SAC224_46
622,SG255_SAC218_46
623,SG260_SAC214_48
624,SG261_SAC207_48
625,SG262_SAC196_48
626,SG274_SAC193_51
627,CT_BUTTECITY
628,SG238_ELD022_42
629,SG239_ELD017_42
630,SG240_ELD012_42
631,SG248_THM026_45
632,SG249_THM021_45
633,SG250_THM017_45
634,SG252_THM005_45
635,SG263_STN026_49
636,SG264_STN021_49
637,SG265_STN014_49
638,SG266_STN009_49
639,SG233_ANT010_40
640,SG243_MLC006_43
641,SG257_DRC005_47
642,SG256_DRC010_47
643,SG269_BCC012_50
644,SG270_BCC006_50
645,SG271_BCC004_50
646,C_SAC217
647,C_SAC201
648,R_04_NU2_SAC217
649,C_SAC229
650,C_MNS000
651,D_EPARK_SCKWD
652,SR_07N_SAC185
653,SR_06_SAC185
654,SR_05_SAC217
655,SR_04_SAC217
656,SR_05_SAC196
657,SR_10_SAC196
658,D_SAC136_18_SA
659,D_BSL001_18_NA
660,R_RFS18_SAC122
661,D_BSL000_SAC141
662,C_BSL001B
663,C_SBP031
664,C_SBP028
665,C_SBP024
666,D_SBP031_18_NA
667,SR_10_BSL001
668,D_SBP028_17S_PR
669,R_18_SA_RFS18
670,SR_18_RFS18
671,R_18_NA_RFS18
672,SG292_BSL001_52
673,C_BSL004
674,SR_09_SAC141
675,SR_09_BSL001
676,SR_11_BSL001
677,SR_17N_BSL001
678,SG336_SBP024_58
679,SG335_SBP028_58
680,SG334_SBP031_58
681,SG282_SAC148_51
682,R_08N_PR1_CBD049
683,R_08S_SA2_CBD037
684,R_07N_PA_CBD044
685,C_SAC174
686,C_SAC168
687,C_SAC162
688,C_SAC159
689,C_SAC154
690,C_SAC146
691,C_SAC141
692,C_SAC134
693,C_SAC129
694,C_GCC032
695,C_GCC036
696,C_GCC046
697,C_GCC050
698,C_CBD049
699,C_TCC036
700,C_TCC066
701,C_CBD044
702,C_CBD041
703,C_CBD037
704,D_SAC159_08S_SA1
705,D_CBD041_08S_SA1
706,D_TCC081_07S_PA
707,D_TCC036_07N_PA
708,D_GCC027_08N_PR1
709,D_SAC178_08N_SA1
710,R_08S_SA1_CBD031
711,D_CBD037_08S_PR
712,D_TCC062_GCC036
713,C_SAC178
714,SP_SAC148_BTC003
715,R_08N_SA1_CBD044
716,D_CBD049_08N_SA1
717,SR_08N_CBD049
718,SR_07N_CBD049
719,SR_07S_CBD038
720,SR_06_CBD049
721,D_GCC056_08S_SA2
722,D_GCC027_08N_SA2
723,D_CBD041_08S_SA2
724,D124
725,D125
726,C_TCC062
727,D_TCC085_GCC056
728,C_TCC081
729,D_SAC159_08N_SA1
730,D_GCC039_08N_PR2
731,R_08N_PR2_CBD044
732,D_CBD049_08N_PA
733,C_GCC039
734,R_08N_NA_CBD049
735,R_08N_SA2_CBD049
736,R_08N_PA_CBD044
737,R_07S_NA_CBD044
738,R_07N_NA_CBD044
739,R_08S_NA1_CBD031
740,R_08S_PR_CBD031
741,D174
742,D178
743,D122A
744,D122B
745,D145A
746,D145B
747,D143B
748,D143A
749,SG278_SAC174_51
750,SG279_SAC168_51
751,SG280_SAC162_51
752,SG281_SAC154_51
753,SG294_SAC141_53
754,SG295_SAC134_53
755,SG296_SAC129_53
756,SG318_CBD049_55
757,SG319_CBD044_55
758,SG320_CBD041_55
759,SG321_CBD037_55
760,SG322_CBD031_55
761,C_SAC148
762,C_CBD038
763,R_07N_NU_CBD049
764,C_SAC182
765,SP_SAC178_BTC003
766,SG276_SAC182_51
767,SG277_SAC178_51
768,C_GCC027
769,C_GCC042
770,SR_08S_CBD038
771,SR_08N_SAC154
772,SR_08S_SAC146
773,SP_SAC159_BTC003
774,C_BTC041
775,C_BTC045
776,C_BTC036
777,C_BTC032
778,C_BTC029
779,C_BTC024
780,C_BTC018
781,C_BTC012
782,C_BTC007
783,C_BTC003
784,D_BTC012_09_SA2
785,D_WEC005_BTC032
786,C_LDC007
787,D_BTC012_CRK005
788,SR_09_BTC017
789,SR_10_BTC017
790,C_SAC196
791,D_MTC000_09_NA
792,D_SAC162_09_SA2
793,R_10_NA_BTC032
794,D_BTC036_10_NA
795,C_SAC193
796,C_SAC185
797,SP_SAC188_BTC003
798,D_MTC000_09_SA1
799,D_ESL008_09_SA1
800,C_BTC060
801,C_TTC002
802,C_BTC043
803,D_BTC043_10_NA
804,D_MTC000_09_PR
805,R_09_NA_LCC016
806,R_09_SA1_LCC026
807,R_09_SA2_BTC007
808,R_CHWWTP_SAC195
809,R_10_NU1_CHWWTP
810,D_BTC045_ESL008
811,C118
812,SG275_SAC188_51
813,SG283_BTC043_52
814,SG284_BTC036_52
815,SG285_BTC032_52
816,SG286_BTC029_52
817,SG287_BTC024_52
818,SG288_BTC018_52
819,SG290_BTC007_52
820,SG291_BTC003_52
821,C_BTC048
822,C_BTC016
823,R_09_PR_LCC016
824,C_SAC188
825,SP_SAC193_BTC003
826,I_LCC038
827,C_LCC016
828,D_LCC038_BTC043
829,SR_09_SAC185
830,C_BTC017
831,SG289_BTC015_52
832,SR_11_BTC017
833,C_LCC038
834,C_LCC026
835,D_LCC024_09_NA
836,D_LCC029_09_SA1
837,R_11_PR_BTC017
838,C_LCC029
839,C_ESL008
840,C_LCC024
841,R_11_SA1_CRK005
842,D_CRK005_17N_NR
843,I217
844,S_THRMA
845,S_OROVL
846,C_OROVL
847,C_FTR068
848,D_FTR068_THRMF
849,C_FTR063
850,C_FTR059
851,C_FTR053
852,C_FTR048
853,C_FTR045
854,C_FTR036
855,C_FTR028
856,D_THRMA_JBC000
857,D_LST004_WPT005
858,D_SFF011_MNRRH
859,R_RFS11_WWC006
860,R_17N_NR_BTC003
861,R_12_NA_HON004
862,R_13_NA_RFS13
863,C_YUB002
864,C_THRMA
865,C_FTR039
866,D_FTR039_SEC009
867,C_FTR029
868,D_WTPCYC_16_PU
869,R_16_PU_YCWWTP
870,C_HON004
871,SR_15N_JCK002
872,SR_14_JCK002
873,R_RFS14_JCK002
874,R_15N_NA1_FTR031
875,R_11_NU1_ORWWTP
876,C_WEC000
877,D_MIO023_12_NU1
878,C_THRMF
879,D_THRMF_11_NU1
880,D_WEC005_11_SA1
881,D_JBC002_17N_PR
882,D_BGD000_17N_PR
883,R_RFS13_HON004
884,D_RFS13_12_NA
885,SR_13_RFS13
886,SR_12_HON004
887,R_RFS11_BGD000
888,R_11_SA3_RFS11
889,C_WWC006
890,R_17N_PR_CRK005
891,R_13_NU1_ORWWTP
892,R_ORWWTP_FTR063
893,R_YCWWTP_FTR028
894,R_12_NU1_ORWWTP
895,D_FTR059_12_SA
896,D_MNRRH_WTPMNR
897,S6
898,C6
899,D202
900,D7A
901,C216B
902,C216A
903,C7
904,D6
905,I200
906,D204
907,D_FTR031_WTPCYC
908,I_RVPHB
909,C_WBF030
910,C_WBF015
911,C_SFF011
912,C_SFF020
913,I_SLYCK
914,C_LST004
915,C_SLYCK
916,D_OROVL_13_NU1
917,D_WTPMNR_13_NU1
918,D_MNRRH_13_NA
919,C200A
920,C200B
921,C202
922,C203
923,R_17N_NA_BTC003
924,R_15N_NA2_JCK002
925,C_CRK005
926,I_HON021
927,SG341_FTR068_59
928,SG342_FTR063_59
929,SG343_FTR059_59
930,SG344_FTR053_59
931,SG345_FTR048_59
932,SG346_FTR045_59
933,SG347_FTR036_59
934,SG348_FTR029_59
935,D_WBF015_MIO010
936,D_MIO023_10_NA
937,I_LDC029
938,I_LGRSV
939,C_LGRSV
940,C_SFF029
941,D_SFF029_SFT000
942,D_OWC000_13_NA
943,R_JBC008_FTR048
944,S_LGRSV
945,S_SLYCK
946,C_RVC000
947,D_RVC005_11_SA2
948,C_FTR051
949,C_JBC000
950,D_LDC007_11_SA2
951,R_12_SA_FTR045
952,D_FTR045_15N_SA
953,R_15N_SA_FTR031
954,I_SFF011
955,C_FTR072
956,C_FTR067
957,D_WBF030_HKC002
958,C_JCK002
959,C230
960,D_WEC005_11_PR
961,D_RVC005_11_PR
962,D_MNRRH_13_NU2
963,C_HON021
964,R_11_SA4_DWRPS2
965,SR_11_FTR059
966,C_FTR030
967,SR_15N_FTR029
968,C_FTR031
969,SR_14_HON004
970,D_SEC009_11_SA4
971,C_JBC002
972,R_11_SA2_CRK005
973,D_JBC002_RVC005
974,C_TAB000
975,D_JBC004_11_SA3
976,C_JBC008
977,C_LDC029
978,C_LDC021
979,C_LST007
980,D_THRMA_WEC000
981,C_BGD000
982,C_SFT000
983,C_JBC004
984,SR_15N_HON004
985,D_FDC006_14_NA
986,D_YUB013_14_NA
987,C_YUB023
988,C_YUB024
989,C_ENGLB
990,C_FDC006
991,C_YUB014
992,R_RFS14_YUB014
993,C_MERLC
994,I_ENGLB
995,C_DER001
996,C_NBLDB
997,I_MERLC
998,D_YUB011_15N_NA2
999,D_YUB003_15N_NU
1000,C_YUB013
1001,C_YUB011
1002,C_YUB006
1003,R_14_NA_RFS14
1004,C_NFY017
1005,C_SCT000
1006,S_NBLDB
1007,S_ENGLB
1008,I230
1009,SG350_YUB006_60
1010,SG349_YUB011_60
1011,I_SLT009
1012,C_SLT009
1013,I_MFY013
1014,D_SLT009_SCT000
1015,C_SLT008
1016,C_CMT000
1017,C_YUB003
1018,SR_14_YUB011
1019,S_MERLC
1020, 19_SA
Sutter MWC (part),
Pelger MWC, Bardis et al.,
Misc. Settlement Contractors
1021,SBP018
1022,SBP021
1023,SBP014
1024,SBP012
1025, 19_NU
Small communities
1026,SAC083
1027,SAC082
1028,SAC085
1029,SAC081
1030, Fremont Weir 
1031, Tisdale Pumping Plant
1032,RD1500
1033,SSL001
1034, 17S_NA
Sutter Bypass-Butte Slough WUA,
Non-district
1035, Representation of Sutter Bypass
includes flow in the West and
East Borrow Canals
1036,CBD031
1037,SAC115
1038,CBD018
1039,SAC122
1040,CBD028
1041,CBD023
1042,SAC106
1043,SAC097
1044,SAC093
1045,CBD012
1046,CBD000
1047,KLR005
1048,GCC065
1049,RFS8S
1050,07S_PA
4-M WD, Colusa County WD, Cortina WD, Davis WD,
Dunnigan WD, Glenn Valley WD, Holthouse WD (part),
 La Grande WD, Myers-Marsh MWC, Westside WD
1051,SAC120
1052,08S_PA
Colusa Drain MWC (part)
1053,TCC111
1054,SAC121
1055,SAC109
1056, Knights Landing Ridge Cut
1057,CBD005
1058,SAC092
1059, Closure Term
1060,07S_NU
Arbuckle PUD, Cachville CSD,
Small Communities
1061, Pelger Pumping Plant
1062, Portuguese Bend Pumping Plant
1063,SAC091
1064,SAC099
1065, State Ranch Bend Pumping Plant 
1066,CBD001
1067,08S_NA2
Non-District
1068,GCC060
1069, Wilkins Slough Pumping Plant
1070,FTR025
1071,FTR008
1072,FTR021
1073,FTR016
1074,FTR012
1075, 11_NA
Sutter Butte MWC,
Non-District 
1076, 16_PA
Feather WD
1077,FTR003
1078,FTR018
1079,FTR014
1080, 16_SA
Garden Highway MWC,
Tudor ID, Oswald MWC,
Misc. FRSA Diverters
1081, 16_NU
Small Communities
1082, Tisdale Bypass 
1083, 22_SA2
Misc. FRSA Diverters
1084, 17S_SA
Misc. FRSA Diverters
1085,DWRPS1
1086,DWRPS2
1087, 17S_NU
Sutter CSD
Small Communities
1088, 16_NA1
Non-District
1089, 15S_SA
Plumas MWC,
Misc. FRSA Diverters
1090, 15S_NU
Olivehurst PUD,
City of Wheatland,
Linda County WD,
Small Communities
1091, 15S_NA2
Brophy WD, Dry Creek MWC,
South Yuba WD,
Wheatland WD
1092, 15S_NA1
Non-District
1093,BRR004
1094,BRR011
1095,BRR017
1096,23_NA
Camp Far West ID,
South Sutter WD,
Non-District
1097,RFS23
1098, 23_NU
Small Communities
1099, Hutchinson Creek, Dry Creek
1100,DHC001
1101,South Sutter Water District
North and South Canals
1102,BRR050
1103, RLLNS
1104,CBC000
1105, Combie Ophir Canal
1106, CMPFW
1107,BRR028
1108,BRR023
1109,BRR031
1110,BRR049
1111,LBC001
1112,DRM003
1113,BRR061
1114, Dutch Flat Afterbay
1115,BRR067
1116,BRR073
1117,BRR074
1118,DRM001
1119,DRM009
1120,DRM011
1121,DRM002
1122,DRM008
1123,CYN010
1124,LBR002
1125,TWL005
1126, Towle Canal/Alta PH Forebay
1127,BRR066
1128,BRR060
1129,WLF021
1130, Wolf Creek
1131, Local Inflow to Camp
 Far West Reservoir
1132, Lake Alta
1133,SYC002
1134, CMBIE
1135, Local Inflow to Combie Reservoir
1136,Local Inflow to 
Rollins Reservoir
1137,CCH030
1138,PTH015
1139,YBP032
1140,YBP020
1141,SAC074
1142,YBP016
1143,YBP023
1144,YBP026
1145,YBP014
1146,YBP011
1147,YBP002
1148,CCH023
1149,CCH017
1150,CCH012
1151,PTH024
1152,PTH020
1153,PTH011
1154,PTH007
1155, 20_NA2
Non-District
1156, 20_NA1
Yolo County FCWCD
1157, 25_PA1
Solano ID
(North)
1158, 25_PA2
Maine Prarie WD
1159, 25_NA
Non-District
1160, 21_PU
City of West Sacramento
1161,RFS25
1162,SAC078
1163,SAC077
1164,CCH006
1165,CCH003
1166,YBP007
1167, 20_NU1
City of Davis, Woodland,
and UC Davis
1168, 21_NA
Non-District
1169, 25_NU
CalWater (Dixon), Rio Vista,
Small Communities
1170, BRYSA
1171, CLRLK
1172,SAC075
1173, WTP
BTB
1174,PSC033
1175,PSC013
1176, WTP
CMT
1177, Suisun City
1178,SAC050
1179,SAC066
1180,SAC057
1181,SAC063
1182,SAC062
1183,SAC048
1184,SAC049
1185, Closure Term
1186,SAC053
1187, Putah Creek
1188,PTH030
1189,PSC006
1190,PTH021
1191,PSC024
1192, WTP
NBR
1193, 25_PU
City of Vacaville
1194, Solano ID
(South)
1195, Putah South Canal Terminal Reservoir
1196, WTP
WMN
1197,CSL005
1198,PSC015
1199, Solano State Prison
1200,PSC003
1201, Cache Creek
1202,CCH075
1203, INDVL
1204, North Fork Cache Creek
1205,NFC013
1206,NFC005
1207,CCH058
1208,BRC003
1209,BRC002
